Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),ShiftX(mm),ShiftY(mm),ShiftZ(mm),SpeedX(mm/s),SpeedY(mm/s),SpeedZ(mm/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.074,0.105,0.995,3.906,-6.653,-5.737,,,,,,,5.845,-9.349,-159.329,-11.0,-25.4,-27.78,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.102,0.117,1.005,1.892,-9.644,-10.437,,,,,,,5.867,-9.432,-159.417,-11.0,-25.4,-27.78,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.113,0.108,1.031,2.014,-5.493,-13.306,,,,,,,5.889,-9.498,-159.549,-11.0,-25.4,-27.78,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.099,0.093,1.049,4.578,-0.244,-12.39,,,,,,,5.922,-9.514,-159.686,-11.0,-25.4,-27.78,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.078,0.092,1.051,6.104,2.258,-11.353,,,,,,,5.977,-9.492,-159.802,-11.0,-25.4,-27.78,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.06,0.097,1.041,6.714,2.014,-10.986,,,,,,,6.042,-9.459,-159.911,-11.0,-25.4,-27.78,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.052,0.098,1.026,7.507,0.0,-11.108,,,,,,,6.114,-9.443,-160.021,-11.0,-25.4,-27.78,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.058,0.101,1.013,7.751,-3.357,-12.207,,,,,,,6.191,-9.448,-160.142,-11.0,-25.4,-27.78,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.071,0.106,1.006,8.789,-10.254,-16.724,,,,,,,6.279,-9.509,-160.291,-11.0,-25.4,-27.78,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.104,0.124,1.011,9.216,-17.212,-25.635,,,,,,,6.378,-9.63,-160.516,-11.0,-25.4,-27.78,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.14,0.139,1.02,8.484,-20.752,-34.79,,,,,,,6.476,-9.8,-160.845,-11.0,-25.4,-27.78,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.159,0.14,1.028,7.568,-17.395,-40.1,,,,,,,6.575,-9.959,-161.246,-11.0,-25.4,-27.78,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.156,0.141,1.03,5.432,-10.498,-42.114,,,,,,,6.663,-10.058,-161.675,-11.0,-25.4,-27.78,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.12,0.133,1.021,2.747,-2.808,-40.527,,,,,,,6.724,-10.08,-162.098,-11.0,-25.4,-27.78,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.068,0.116,0.995,0.671,1.953,-36.194,,,,,,,6.762,-10.042,-162.477,-11.0,-25.4,-27.78,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.03,0.104,0.971,-1.16,2.319,-31.921,,,,,,,6.773,-9.987,-162.812,-11.0,-25.4,-27.78,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.001,0.098,0.961,-3.601,1.709,-27.161,,,,,,,6.762,-9.937,-163.103,-11.0,-25.4,-27.78,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,-0.018,0.094,0.962,-5.798,-0.244,-22.034,,,,,,,6.718,-9.904,-163.35,-10.3,-24.1,-29.093,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,-0.025,0.089,0.968,-7.263,-3.479,-16.907,,,,,,,6.658,-9.91,-163.542,-10.3,-24.1,-29.093,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,-0.023,0.086,0.979,-7.935,-5.92,-11.902,,,,,,,6.586,-9.948,-163.691,-10.3,-24.1,-29.093,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,-0.013,0.091,0.993,-9.338,-6.653,-6.836,,,,,,,6.498,-10.003,-163.79,-10.3,-24.1,-29.093,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,-0.004,0.092,1.005,-10.742,-5.249,-0.61,,,,,,,6.394,-10.063,-163.828,-10.3,-24.1,-29.093,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,0.001,0.083,1.018,-9.949,-2.258,6.47,,,,,,,6.279,-10.102,-163.801,-10.3,-24.1,-29.093,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,-0.001,0.079,1.027,-8.728,0.977,13.123,,,,,,,6.174,-10.118,-163.702,-10.3,-24.1,-29.093,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,-0.016,0.082,1.029,-8.667,3.662,20.142,,,,,,,6.07,-10.113,-163.531,-10.3,-24.1,-29.093,30.59,0.18188,-0.01917,-0.04376,-0.98212,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,-0.028,0.074,1.022,-8.057,3.662,29.846,,,,,,,5.96,-10.096,-163.279,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,-0.038,0.059,1.025,-5.737,4.7,40.588,,,,,,,5.861,-10.085,-162.922,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,-0.048,0.041,1.044,-1.16,7.202,53.162,,,,,,,5.784,-10.069,-162.444,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.028,-0.052,0.025,1.066,5.493,10.62,66.406,,,,,,,5.762,-10.031,-161.834,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,-0.049,0.022,1.074,10.986,14.282,79.163,,,,,,,5.795,-9.965,-161.087,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,-0.038,0.033,1.064,13.977,16.907,89.294,,,,,,,5.861,-9.882,-160.23,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,-0.018,0.052,1.051,14.526,18.127,95.764,,,,,,,5.944,-9.783,-159.285,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,-0.003,0.061,1.044,14.465,19.653,100.891,,,,,,,6.021,-9.684,-158.286,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.005,0.066,1.043,14.343,21.362,105.042,,,,,,,6.097,-9.564,-157.236,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.021,0.066,1.056,14.587,21.301,108.582,,,,,,,6.174,-9.454,-156.154,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.042,0.062,1.07,17.822,22.888,111.267,,,,,,,6.268,-9.333,-155.034,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.063,0.067,1.08,21.057,23.743,112.0,,,,,,,6.4,-9.201,-153.896,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.075,0.086,1.07,22.156,22.217,110.474,,,,,,,6.553,-9.08,-152.77,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.091,0.104,1.05,22.583,18.066,106.445,,,,,,,6.718,-8.987,-151.672,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.114,0.119,1.037,21.606,13.245,100.525,,,,,,,6.883,-8.937,-150.628,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.122,0.131,1.024,19.836,11.108,93.567,,,,,,,7.037,-8.921,-149.65,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.123,0.139,1.014,18.25,8.301,84.778,,,,,,,7.18,-8.921,-148.76,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.123,0.137,1.002,16.602,5.249,77.454,,,,,,,7.306,-8.943,-147.953,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.124,0.129,0.987,15.503,3.601,72.266,,,,,,,7.427,-8.987,-147.211,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.127,0.13,0.972,13.062,3.052,67.2,,,,,,,7.531,-9.031,-146.514,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.14,0.131,0.961,11.902,1.16,61.096,,,,,,,7.614,-9.086,-145.882,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.168,0.13,0.961,11.902,-2.258,54.321,,,,,,,7.701,-9.157,-145.311,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.211,0.14,0.967,10.559,-4.7,46.692,,,,,,,7.778,-9.256,-144.822,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.247,0.158,0.978,7.08,-4.395,36.56,,,,,,,7.839,-9.355,-144.415,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.271,0.165,0.989,4.15,-1.343,26.367,,,,,,,7.872,-9.421,-144.113,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.278,0.158,1.001,2.441,3.845,16.479,,,,,,,7.883,-9.437,-143.904,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.26,0.15,1.004,1.648,8.789,6.409,,,,,,,7.894,-9.382,-143.789,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.217,0.148,0.993,1.892,7.08,-5.981,,,,,,,7.899,-9.3,-143.784,-10.3,-24.1,-29.093,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.199,0.164,0.974,2.319,-5.554,-22.4,,,,,,,7.927,-9.272,-143.932,-12.7,-35.9,-26.32,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.216,0.182,0.972,0.488,-21.301,-39.612,,,,,,,7.954,-9.382,-144.272,-12.7,-35.9,-26.32,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.24,0.176,0.983,-0.671,-30.212,-53.284,,,,,,,7.971,-9.591,-144.778,-12.7,-35.9,-26.32,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.251,0.166,0.996,-1.77,-30.64,-63.599,,,,,,,7.993,-9.833,-145.41,-12.7,-35.9,-26.32,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.257,0.163,1.0,-5.005,-26.184,-72.388,,,,,,,7.993,-10.031,-146.129,-12.7,-35.9,-26.32,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.248,0.153,0.993,-7.629,-19.958,-80.566,,,,,,,7.976,-10.168,-146.92,-12.7,-35.9,-26.32,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.233,0.143,0.981,-9.46,-16.907,-90.698,,,,,,,7.943,-10.239,-147.799,-12.7,-35.9,-26.32,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.221,0.142,0.973,-10.864,-21.912,-104.065,,,,,,,7.905,-10.316,-148.804,-12.7,-35.9,-26.32,30.59,0.14297,-0.02695,-0.04929,-0.98807,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.202,0.154,0.972,-15.564,-29.419,-114.807,,,,,,,7.844,-10.443,-149.936,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.19,0.169,0.981,-22.827,-35.461,-123.657,,,,,,,7.74,-10.635,-151.172,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.179,0.16,0.997,-29.419,-34.79,-128.174,,,,,,,7.564,-10.844,-152.474,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.159,0.126,1.006,-32.166,-28.503,-128.418,,,,,,,7.355,-11.019,-153.798,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.133,0.097,1.001,-33.02,-20.813,-126.648,,,,,,,7.13,-11.124,-155.094,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.107,0.08,0.98,-35.522,-15.259,-124.512,,,,,,,6.894,-11.168,-156.368,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.088,0.063,0.952,-36.133,-15.259,-124.084,,,,,,,6.63,-11.19,-157.621,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.353,0.104,0.058,0.944,-35.706,-20.874,-125.61,,,,,,,6.378,-11.255,-158.89,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,0.145,0.076,0.989,-36.865,-23.621,-129.822,,,,,,,6.125,-11.371,-160.186,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,0.165,0.093,1.085,-36.987,-19.47,-136.108,,,,,,,5.867,-11.481,-161.543,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,0.161,0.095,1.193,-33.752,-7.446,-144.287,,,,,,,5.63,-11.497,-162.96,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,0.126,0.069,1.246,-27.71,6.226,-146.24,,,,,,,5.455,-11.387,-164.421,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,0.062,0.029,1.245,-19.287,22.583,-141.113,,,,,,,5.339,-11.129,-165.855,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.016,-0.005,1.192,-10.193,35.583,-130.798,,,,,,,5.301,-10.728,-167.19,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.095,-0.024,1.104,-1.709,39.49,-118.286,,,,,,,5.328,-10.25,-168.398,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.154,-0.021,1.01,3.357,33.569,-105.103,,,,,,,5.411,-9.8,-169.481,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.183,-0.001,0.933,2.441,18.433,-92.957,,,,,,,5.493,-9.47,-170.442,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.189,0.016,0.887,0.244,0.488,-81.543,,,,,,,5.548,-9.316,-171.304,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.167,0.026,0.87,-2.625,-16.663,-70.374,,,,,,,5.565,-9.349,-172.062,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.107,0.048,0.876,-7.324,-27.954,-59.998,,,,,,,5.548,-9.536,-172.727,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.043,0.066,0.918,-12.695,-25.33,-48.889,,,,,,,5.466,-9.772,-173.287,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.019,0.064,0.977,-15.076,-13.55,-36.255,,,,,,,5.35,-9.937,-173.727,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.034,0.056,1.019,-15.747,-0.854,-21.545,,,,,,,5.202,-9.976,-174.007,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.065,0.054,1.026,-15.991,4.822,-10.132,,,,,,,5.048,-9.937,-174.155,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.087,0.052,1.022,-15.686,3.906,-0.977,,,,,,,4.883,-9.888,-174.199,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.082,0.046,1.022,-14.465,-0.305,7.08,,,,,,,4.724,-9.877,-174.166,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.075,0.033,1.028,-12.085,-2.869,16.907,,,,,,,4.576,-9.904,-174.04,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.065,0.01,1.043,-5.859,-3.235,30.518,,,,,,,4.466,-9.954,-173.804,-12.7,-35.9,-26.32,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.055,-0.006,1.061,1.282,0.0,46.448,,,,,,,4.417,-9.998,-173.408,-11.0,-15.9,-27.113,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.055,-0.004,1.071,7.507,3.601,62.866,,,,,,,4.422,-10.014,-172.853,-11.0,-15.9,-27.113,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.06,0.003,1.077,12.756,7.385,78.674,,,,,,,4.471,-9.998,-172.128,-11.0,-15.9,-27.113,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.066,0.006,1.075,17.578,10.315,92.957,,,,,,,4.565,-9.959,-171.26,-11.0,-15.9,-27.113,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.068,0.003,1.066,22.095,9.46,104.004,,,,,,,4.691,-9.921,-170.255,-11.0,-15.9,-27.113,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.051,0.001,1.052,26.55,3.052,111.145,,,,,,,4.867,-9.932,-169.167,-11.0,-15.9,-27.113,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,-0.021,0.011,1.03,30.334,-8.85,113.77,,,,,,,5.07,-10.042,-168.041,-11.0,-15.9,-27.113,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,0.021,0.037,1.016,30.151,-18.921,114.685,,,,,,,5.295,-10.278,-166.91,-11.0,-15.9,-27.113,30.59,0.27859,-0.0166,-0.06763,-0.95782,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,0.061,0.056,1.028,29.053,-20.874,114.38,,,,,,,5.499,-10.574,-165.784,-11.0,-15.9,-27.113,30.59,0.10019,-0.02881,-0.03748,-0.9938,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,0.093,0.055,1.058,30.212,-15.564,115.967,,,,,,,5.702,-10.849,-164.647,-11.0,-15.9,-27.113,30.59,0.10019,-0.02881,-0.03748,-0.9938,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,0.117,0.05,1.084,33.508,-4.456,120.117,,,,,,,5.916,-11.047,-163.477,-11.0,-15.9,-27.113,30.59,0.10019,-0.02881,-0.03748,-0.9938,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:23.713,0.124,0.056,1.088,35.583,10.193,126.16,,,,,,,6.158,-11.124,-162.241,-11.0,-15.9,-27.113,30.59,0.10019,-0.02881,-0.03748,-0.9938,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:24.068,0.117,0.072,1.061,34.851,23.438,132.324,,,,,,,6.394,-11.063,-160.928,-11.0,-15.9,-27.113,30.59,0.10019,-0.02881,-0.03748,-0.9938,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:24.068,0.12,0.094,1.013,30.334,30.151,135.803,,,,,,,6.603,-10.92,-159.56,-11.0,-15.9,-27.113,30.59,0.10019,-0.02881,-0.03748,-0.9938,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:24.068,0.125,0.1,0.972,25.635,30.823,136.292,,,,,,,6.757,-10.745,-158.17,-11.0,-15.9,-27.113,30.59,0.10019,-0.02881,-0.03748,-0.9938,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:24.068,0.113,0.084,0.956,23.926,29.846,136.108,,,,,,,6.888,-10.58,-156.78,-11.0,-15.9,-27.113,30.59,0.10019,-0.02881,-0.03748,-0.9938,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:24.068,0.115,0.078,0.959,22.278,28.259,133.85,,,,,,,7.015,-10.437,-155.407,-11.0,-15.9,-27.113,30.59,0.10019,-0.02881,-0.03748,-0.9938,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:24.068,0.117,0.092,0.991,17.456,31.006,132.202,,,,,,,7.108,-10.283,-154.056,-11.0,-15.9,-27.113,30.59,0.10019,-0.02881,-0.03748,-0.9938,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:24.068,0.115,0.103,1.023,14.648,35.156,130.432,,,,,,,7.169,-10.096,-152.71,-11.0,-15.9,-27.113,30.59,0.10019,-0.02881,-0.03748,-0.9938,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:24.068,0.123,0.119,1.048,13.672,36.499,122.498,,,,,,,7.218,-9.871,-151.408,-11.0,-15.9,-27.113,30.59,0.10019,-0.02881,-0.03748,-0.9938,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:24.068,0.136,0.139,1.056,13.245,34.973,110.352,,,,,,,7.273,-9.641,-150.216,-11.0,-15.9,-27.113,30.59,0.10019,-0.02881,-0.03748,-0.9938,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:24.068,0.154,0.158,1.038,11.78,30.579,95.337,,,,,,,7.333,-9.426,-149.161,-11.0,-15.9,-27.113,30.59,0.10019,-0.02881,-0.03748,-0.9938,
d0:1c:1b:3a:ee:9d,2025-10-17 13:05:24.068,0.174,0.172,0.995,8.972,21.057,79.285,,,,,,,7.377,-9.267,-148.277,-11.0,-15.9,-27.113,30.59,0.10019,-0.02881,-0.03748,-0.9938,
